H. Saitoh,cond-mat,cond-mat,physics,cond-mat,cond-mat,cond-mat,q-bio,cond-mat,cond-mat,cond-mat
U. Blasum,cond-mat,cond-mat,cond-mat,cond-mat,cond-mat,hep-ph,nucl-ex,hep-ph,astro-ph,hep-ph
Krzysztof R. Apt,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs
Franco Nori,cond-mat,cond-mat,quant-ph,cond-mat,quant-ph,cond-mat,cond-mat,cond-mat,quant-ph,cond-mat
David Hestenes,physics,quant-ph,gr-qc,quant-ph,physics,math-ph,math,math-ph,gr-qc,hep-ph
F. Schmid,cond-mat,cond-mat,cond-mat,cond-mat,physics,cond-mat,physics,cond-mat,cond-mat,cond-mat
J. S. Marron,math,stat,astro-ph,stat,stat,stat,math,stat,math,math
M. L. Gilkes,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex
N. Kopell,math,q-bio,math,math,math,math,math,math,q-bio,math
Rayalla Ranganayakulu,cs
Asher Peres,gr-qc,hep-th,quant-ph,quant-ph,chao-dyn,quant-ph,quant-ph,quant-ph,quant-ph,quant-ph
Liu Ji-Xing,math,math,alg-geom,astro-ph,astro-ph,cond-mat,cond-mat,cond-mat,cond-mat,cond-mat
A. Rius,hep-ph,hep-ph,hep-ph,physics,physics,physics,hep-ph,hep-ph,astro-ph,hep-ph
Silvio Melo,cs,cs,cs,cond-mat,math,math,math,cond-mat,math,math
Daisuke Takahashi,cond-mat,hep-th,hep-ph,cond-mat,cond-mat,cond-mat,cond-mat,math-ph,cond-mat,solv-int
R. Schweiger,hep-ph,hep-ph,hep-ph,cs,cond-mat,hep-ph,nucl-th,math,hep-ph,hep-ph
S. Stumbo,physics,physics,physics,physics,physics,physics,physics,physics,physics,math
Richard Leow,cs,cs,physics,alg-geom,alg-geom,alg-geom,alg-geom,alg-geom,alg-geom,alg-geom
M. W. Drigert,nucl-ex,physics,nucl-ex,nucl-ex,math,hep-ex,math,math,math,cs
G. David Forney Jr,cs,cs,cs,quant-ph,cs,cs,cs,math,cs,cs
M. Baake,q-bio,solv-int,cond-mat,math,math,math-ph,cond-mat,math,math,hep-ex
Ziv Hermon,physics,physics,cond-mat,cond-mat,cond-mat,cond-mat,alg-geom,alg-geom,alg-geom,alg-geom
Didier A. Depireux,hep-th,hep-th,q-bio,solv-int,q-bio,physics,cond-mat,cond-mat,astro-ph,math-ph
Klaus Schilling,hep-lat,cs,hep-lat,hep-lat,hep-lat,hep-lat,hep-lat,hep-lat,hep-lat,math
Gaoxi Xiao,cs,cs,cs,physics,physics,physics,physics,cs,cs,cs
Yiping Dou,stat,math,math,math,math,math,cs,stat,math,astro-ph
Jack Allen,math,math,math,cond-mat,cond-mat,cond-mat,gr-qc,hep-lat,hep-lat,hep-lat
P. R. Lozano,nucl-th,nucl-ex,hep-ex,hep-th,q-bio,hep-ex,hep-ex,nucl-ex,hep-ex,cond-mat
Grigory Garkusha,math,math,math,math,math,math,math,math,math,math
Richard S. Palais,math,dg-ga,math,cs,math,math,math,math,math,math-ph
A. Yegneswaran,nucl-ex,nucl-ex,nucl-ex,cond-mat,cond-mat,astro-ph,hep-ph,alg-geom,astro-ph,astro-ph
Georgi Karadzhov,math,math,cs,hep-ph,hep-ph,hep-ph,hep-ph,hep-ph,hep-ph,hep-ph
Tsvi Piran,astro-ph,astro-ph,astro-ph,astro-ph,gr-qc,gr-qc,astro-ph,astro-ph,astro-ph,astro-ph
Tshilidzi Marwala,q-fin,cs,cs,cs,cs,cs,cs,cs,cs,cs
R. Nelson,hep-ph,physics,gr-qc,cond-mat,cond-mat,cond-mat,nucl-th,hep-th,hep-th,quant-ph
Oliver Schnetz,math-ph,math,hep-th,hep-th,hep-th,physics,hep-th,hep-th,math,physics
D. P. McNabb,nucl-ex,hep-ex,hep-ex,hep-ex,hep-ex,nucl-ex,hep-ex,gr-qc,physics,nucl-ex
T. Matolcsi,math-ph,cond-mat,math-ph,math-ph,math-ph,math-ph,gr-qc,physics,math,math
Isaak Rubinstein,physics,physics,q-bio,quant-ph,physics,math-ph,astro-ph,astro-ph,cond-mat,math
H. S. Matis,nucl-ex,nucl-ex,physics,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex,nucl-ex
Denis Pellerin,cs,cs,astro-ph,astro-ph,chao-dyn,chao-dyn,cond-mat,cond-mat,cond-mat,cond-mat
Lang-Fang Wu,math,quant-ph,math-ph,alg-geom,cond-mat,math,math,physics,quant-ph,math
Karl N. Levitt,quant-ph,cs,quant-ph,hep-th,quant-ph,math,cs,math,math,hep-th
Stefano Arteconi,cs,astro-ph,astro-ph,astro-ph,astro-ph,astro-ph,cond-mat,cond-mat,cond-mat,dg-ga
Bernd Ludwig,cmp-lg,cs,cmp-lg,alg-geom,alg-geom,alg-geom,astro-ph,cond-mat,cond-mat,cond-mat
P. Levi Sandri,physics,nucl-th,astro-ph,hep-ex,nucl-ex,hep-ex,nucl-ex,nucl-ex,nucl-ex,hep-ex
Yu-Yen Ou,quant-ph,math,physics,math,quant-ph,math,math,math,physics,math
M. McMahan,cond-mat,cond-mat,cond-mat,nucl-ex,nucl-ex,nucl-ex,nucl-ex,astro-ph,cond-mat,cs
Edward G. Dunne,math,math,math,math,math,gr-qc,hep-th,math,hep-th,math
R. Ganesh,cs,cond-mat,cond-mat,cond-mat,nlin,nlin,cond-mat,cond-mat,cond-mat,cond-mat
J. Napolitano,hep-ex,hep-ph,astro-ph,astro-ph,quant-ph,astro-ph,astro-ph,astro-ph,quant-ph,quant-ph
Wojciech Mazurczyk,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs
